Q1373429	video editing software
Q18810091	census division of Canada
Q3700328	Q3700328
Q4377540	praetorian prefecture
Q5283515	district of Jyväskylä
Q473094	fast battleship
Q1969226	national park of Russia
Q12876091	municipal/local community
Q488313	Apensen
Q3153117	intercommunality
Q20650761	tender locomotive
Q640040	steam railcar
Q1851368	waterfront
Q39947311	warehouse district
Q482821	metropolitan city of South Korea
Q29968390	landscape of religious buildings
Q846659	Jewish cemetery
Q7930773	village of Albania
Q13424808	playhouse
Q744099	hillfort
Q212057	shield volcano
Q13691	artificial island
Q3125101	trial court
Q845132	landed property
Q4128863	lower secondary school in Sweden
Q2974552	city in New Jersey
Q158555	cable-stayed bridge
Q499073	direct-controlled municipality
Q1930585	victory column
Q768307	bashki
Q5283559	district of the Democratic Republic of the Congo
Q1952556	Special Collection
Q699405	residence
Q47512172	armored reconnaissance regiment
Q1782540	railway town
Q29968027	Q29968027
Q2881272	district of New Zealand
Q55593624	local government area of Queensland
Q1245089	promontory
Q599046	Her Majesty's Canadian Ship
Q4818021	attack submarine
Q264441	Bezirk
Q133215	casino
Q15630513	Q15630513
Q15219655	civil town of Wisconsin
Q852446	administrative territorial entity of the United States
Q2532223	memorial cemetery
Q274153	water tower
Q41487	court
Q6581615	thermae
Q190752	supreme court
Q3502482	cultural region
Q19691007	institutional complex
Q1424583	sepulchral chapel
Q20968646	neighborhood of historical district of Moscow
Q7695847	telecommunication circuit
Q4353479	municipal districts of Sweden
Q280209	mas
Q184368	cirque
Q771444	aul
Q55430416	town in Alberta
Q647882	summer school
Q17103304	sparebank
Q56395672	jesuit church
Q1649443	national Church
Q4316503	Eastern Orthodox noncanonical church bodies
Q1282276	patriarchate
Q283202	harbor
Q3032137	district of the canton of Ticino
Q756780	colonia
Q29414133	Communities of Cyprus Republic
Q815448	belfry
Q1630387	Q1630387
Q12809484	Township-level division similar to townships
Q453909	built-up area
Q75520	plateau
Q47320699	Parish of Nicosia Municipality
Q200297	thermal power station
Q4632675	dwelling place
Q660088	garden city
Q3840711	pier
Q17205	aircraft carrier
Q60458065	city
Q16823155	Schloss
Q20826981	Q20826981
Q16974307	Dwór
Q16933701	Principal city
Q2340158	Zaścianek
Q13414369	county of Nevada
Q156362	winery
Q218653	custom house
Q2736168	historical nationality
Q188040	quarry
Q16519488	churches in the Roman Catholic archdiocese of Esztergom-Budapest
Q47009508	piarist school
Q5803078	department of Chile
Q51306396	province of Chile
Q20180957	cruciform church
Q202216	overseas department of France
Q191992	headland
Q1584841	Rotunda
Q623525	rotunda
Q231685	stations of the cross
Q21029893	religious object
Q173387	grave
Q17136097	vippefyr
Q1219515	Município
Q114768	granary
Q37822620	LSWR Sussex class
Q272231	arboretum
Q18821702	former commune of France
Q1308121	one-room school
Q18761864	bank building
Q505681	linear village
Q16547858	Q16547858
Q18984099	ferry route
Q28480407	district of Kuopio
Q3243765	municipality of Argentina
Q5770918	city of Argentina
Q850450	subprefecture of Japan
Q853252	Mining town
Q746310	stave church
Q23668083	federal cultural heritage site in Russia
Q3757179	parçan of Occitania
Q1356798	Occitan Valleys
Q911663	bascule bridge
Q1247864	Q1247864
Q3737909	Giant's church
Q20603222	classical music competition
Q1709184	furnace
Q27685913	lock keeper's house
Q730493	railway turntable
Q580499	oratory
Q10494315	Q10494315
Q357380	indoor swimming pool
Q15634883	district of Manila
Q899959	Cliff-dwelling
Q42211429	township of Minnesota
Q7321974	cairn
Q10564300	copper mine
Q1454597	masonic lodge
Q13231467	croft
Q20856058	landgraviate
Q3294251	hillock
Q11970055	Q11970055
Q588750	puppetry
Q3511131	Zagrebačko kazalište lutaka
Q930133	Music stand
Q155239	Indian reserve
Q367885	village hall
Q718966	doctor's office
Q1230677	Q1230677
Q442633	Q442633
Q15849827	Q15849827
Q18729324	Q18729324
Q18142	high-rise building
Q18226756	Landtag electoral district
Q10283556	motive power depot
Q731966	nymphaeum
Q40558	forge
Q4087929	Q4087929
Q11774097	county of Texas
Q3788231	Municipal government in Canada
Q4580177	basic statistical unit
Q191316	toll
Q1372205	dispersed settlement
Q2520520	administrative territorial entity of Hungary
Q16748868	urban defence
Q3973051	Silk mill
Q782667	highway strip
Q336532	vacation rental
Q255595	ossuary
Q158626	beam bridge
Q1317260	administrative community of Thuringia
Q15061624	Latvia regional road
Q757292	border checkpoint
Q830528	velodrome
Q88205	castrum
Q721207	marina
Q1353183	launch pad
Q23019040	geographical township of Quebec
Q12323	dam
Q44551483	city
Q51167626	gay dance club
Q33881	Tour de France
Q33937	Vuelta a España
Q160696	Deutschland Tour
Q1318941	stage race
Q93352	coast
Q22231107	2.UWT
Q379693	deportation
Q152081	concentration camp
Q5883983	Holocaust trains
Q906512	shipwrecking
Q2192508	ship collision
Q15831484	crash landing
Q15091377	cycling race
Q187223	lagoon
Q169358	stratovolcano
Q21001649	potentially active volcano
Q740445	ridge
Q22340040	waard
Q831515	lightvessel
Q3253281	pond
Q2387901	Q2387901
Q2063507	leisure area
Q3215290	artificial lake
Q2628059	kapische
Q581776	boulder
Q21029955	Q21029955
Q839328	Fu
Q1211369	the empire on which the sun never sets
Q1790360	colonial empire
Q4204060	Islamic state
Q4818345	historical unrecognized state
Q5255892	democratic republic
Q1025961	capital of Japan
Q3556889	municipality of El Salvador
Q16085106	naseljeno mjesto
Q49892	presidential system
Q13107770	archipelagic state
Q1434505	administrative territorial entity of Indonesia
Q1872284	municipality of Guatemala
Q20202352	locality of Mexico
Q2555896	municipality of Colombia
Q13212489	county of California
Q7252696	Provincial deputation in Spanish America
Q1952852	municipality of Mexico
Q1381899	municipality of Vietnam
Q1057504	region of Ethiopia
Q868893	department of the Republic of the Congo
Q112865	administrative territorial entity of Mexico
Q13410400	county of Alabama
Q47538966	Q47538966
Q2216973	territory of Mexico
Q7863478	U.S. provisional government of New Mexico
Q13415369	county of Washington
Q4209223	legal state
Q395994	capital district or territory
Q487967	list of cities in Colombia
Q17127659	terrorist organization
Q13410433	county of Idaho
Q2989649	commune of Senegal
Q5393308	Buddhist temple
Q19097	sect
Q124734	rebellion
Q138796	resistance movement
Q20671864	city or town in Tolkien's legendarium
Q1145276	fictional country
Q25412763	city in Chile
Q24764	municipality of the Philippines
Q15141632	Thesaban Nakhon
Q2327385	overseas territory
Q26344166	province of the Kingdom of the Two Sicilies
Q10860585	country within the Czech Republic
Q11774062	county of Arkansas
Q34986717	city of Malaysia
Q11687019	external territory of Australia
Q15221370	third-class city
Q14763041	county of Ontario
Q3457162	dark-sky preserve
Q943017	national park of France
Q617593	Apanage
Q46395	British Overseas Territory
Q836688	ancient Chinese state
Q17601336	district of the United Kingdom
Q15632617	fictional human
Q3658341	literary character
Q751708	village in the United States
Q481289	official residence
Q17278559	quarter of Bremen
Q23010647	suburb of Perth
Q1964689	fictional city
Q369730	pedestrian zone
Q5588918	Government House of the British Empire and Commonwealth
Q13414757	county of New York
Q52177058	civic building
Q61002	pseudonym
Q748198	gay village
Q11982370	artist's-home museum
Q462778	insular area
Q783733	unincorporated territory
Q7897276	unparished area of England
Q5772804	Hispanics in the United States Marine Corps
Q474717	military order
Q713223	artist-in-residence
Q15773317	television character
Q1017546	list of districts and neighborhoods of Los Angeles
Q15727673	city district of Hanover
Q2850068	United States presidential pet
Q3976641	administrative territorial entity of Kenya
Q1307276	single-family detached home
Q359351	Rebbe
Q55833	supercontinent
Q26961029	statement with Gregorian date earlier than 1584
Q185086	British crown dependency
Q34978972	district of Zagreb
Q1968403	post town
Q2679045	Ranchos of California
Q15720793	fictional building
Q672729	Islamic republic
Q1852178	locality of Düsseldorf
Q5195043	borough
Q203300	municipality of Liechtenstein
Q755017	tell
Q2222461	Rothschild giraffe
Q14192199	territory of Australia
Q2373919	intentional community
Q47488809	country for sports
Q749622	Antarctic research station
Q2583015	ghetto in Nazi-occupied Europe
Q3076994	commune of Cameroon
Q5055981	concejo of Asturias
Q876500	western lowland gorilla
Q26401003	individual animal
Q1774898	clinic
Q13414755	county of New Mexico
Q5156823	compound
Q89753	dungeon
Q15077303	landscape garden
Q1710033	autonomous region with special statute
Q252916	administrative quarter of Paris
Q1400264	artist collective
Q14916829	internment camp
Q15727645	transit camp
Q152018	ghetto
Q159979	twin
Q36611	Gorilla
Q1404207	rock castle
Q1969642	neighborhood of San Francisco
Q202509	Chinatown
Q158490	Gaeltacht
Q21815201	constituency of the Parliament of Ireland
Q13410422	county of Florida
Q594128	prison in Germany
Q166247	American Viticultural Area
Q3279218	Maison d'arrêt
Q26844	Meleagris gallopavo
Q4198907	parliamentary republic
Q17259945	province of the Spanish Empire
Q41792036	overseas province
Q7631958	subregion
Q11756	prehistory
Q15632166	city part of Cologne
Q2944360	centenarian
Q55097207	former thoroughfare
Q7419624	semi-detached house
Q1818899	settler
Q30309208	main house
Q263639	municipality of Puerto Rico
Q15632133	city district of Cologne
Q682943	cricket field
Q1393765	factory
Q12356456	viceroyalty
Q2140214	parish of Jersey
Q15613737	municipality of the Northern Mariana Islands
Q30121	pasture
Q46169	national park
Q1975546	royal forest
Q19485824	Quinta
Q140	lion
Q355567	royal or noble rank
Q47003909	print shop
Q13410447	county of Kentucky
Q144	dog
Q1055028	college of the University of Cambridge
Q32597970	Bremerhaven district
Q4842046	Bagnoud Observatory
Q26950764	organizational founder
Q29968665	fortress island
Q20097897	sea fort
Q17198545	township of Illinois
Q3297051	chartered community
Q188443	micronation
Q2588070	residential project
Q44854	squatting
Q45220060	region of Palestine
Q2235075	centre city
Q7829892	town of New Jersey
Q1577513	commune of Burundi
Q15221373	fourth-class city
Q17308006	island of Japan
Q591305	Indian elephant
Q1437459	non-geologically related mountain range
Q811430	construction
Q674541	mittelgebirge
Q3491088	mesoregion (geomorphology)
Q3248048	federal electoral district in Quebec
Q12020836	timber-framed house
Q10648343	duo
Q3046146	married couple
Q44753	province of Argentina
Q860582	community area in Chicago
Q165503	baron
Q58481270	Noble family by payment
Q15078704	village of Spain
Q3895768	fictional location
Q1388464	regional municipality in Canada
Q21286738	Wikimedia permanent duplicate item
Q15310171	seaport
Q258913	kontor
Q15773347	film character
Q617219	English overseas possession
Q2985090	Combined Statistical Area
Q24334893	mythical place
Q2914468	life peer
Q2151232	townland
Q3910694	civil parish
Q518261	cultural area
Q13410520	county of Missouri
Q13410438	county of Indiana
Q12039044	urban township of Taiwan
Q917146	moshav
Q28464789	Populated place in Nepal
Q21191270	television series episode
Q559618	fictional universe
Q57083319	fictional astronomical object in the Star Trek multiverse
Q2775969	fictional planet
Q208361	location in Harry Potter
Q229390	3D film
Q5398426	television series
Q1259759	miniseries
Q29168811	animated feature film
Q18058299	fictional castle
Q193955	hardback
Q3504248	inner planet
Q24869	feature film
Q202866	animated film
Q13593966	literary trilogy
Q18948595	fictional thoroughfare
Q28225717	Doctor Who serial
Q47463161	fictional region of space
Q653916	television pilot
Q2537	natural satellite
Q15690029	fictional educational institution
Q219557	cult film
Q25110269	live-action/animated film
Q209163	expansion pack
Q129264	phantom island
Q6949155	mythical continent
Q25379	play
Q29197	season premiere
Q878223	highland
Q18572946	fictional space station
Q1969448	term
Q17424291	fictional star
Q3464665	season
Q356055	teleplay
Q16363493	fictional forest
Q727596	galactic quadrant
Q187685	doctoral thesis
Q26728105	class M planet
Q48900561	fictional military facility
Q27971968	constituency of the House of Commons
Q6619693	fictional island
Q20225034	unfinished novel
Q30014	outer planet
Q14637321	fictional spacecraft
Q121750	gas giant
Q160091	plain
Q131084	libretto
Q1366112	Television drama
Q220898	original video animation
Q844911	superior planet
Q2635894	audio drama
Q49084	short story
Q27095194	bookshop neighbourhood
Q16934465	Military exclusion zone
Q21664088	two-part episode
Q44342	legend
Q1746393	lifeboat
Q3297186	limited series
Q18697071	fictional submarine
Q206717	planetary system
Q3414877	quest
Q2914565	autonomous region of Portugal
Q24678689	opérette vaudeville
Q7989796	emigrant trail
Q6973377	National Historic Trail
Q53470754	Q53470754
Q56855534	comic story
Q47306921	fictional parallel universe
Q207393	concept album
Q49668759	fictional neutral zone
Q28171280	ancient civilization
Q36906466	universe
Q717040	Christmas tradition
Q2235308	ship type
Q1555508	radio program
Q42523	atoll
Q14092	gymnasium
Q4120211	regional organization
Q3623811	economic union
Q1335818	supranational organisation
Q496539	state of South Sudan
Q1140229	political union
Q1058387	district of Malawi
Q1620919	organized incorporated territory
Q245065	intergovernmental organization
Q590080	region of Chile
Q20257582	neutral zone
Q160016	Member states of the United Nations
Q25377652	fare zone
Q17152708	republican regime in France
Q27676424	united townships municipality
Q244381	microstate
Q47521	stream
Q1140845	subterranean river
Q2923911	empoldered inlet
Q2936105	summit level canal
Q55850593	music track with vocals
Q746369	recording studio
Q208569	studio album
Q59854802	live extended play
Q56123235	live version
Q55850643	music track without vocals
Q57334497	retail outlet
Q7366	song
Q3302947	audio recording
Q1365704	roundhouse
Q2068728	hit record
Q7302866	audio track
Q134556	single
Q20089094	live video album
Q56612794	instrumental version
Q155171	cover version
Q482994	album
Q375336	film studio
Q15416	television program
Q193977	music video
Q14875859	long form video
Q30313989	leisure centre
Q4176708	soundtrack album
Q217199	soundtrack
Q55873388	christmas album
Q187456	bar
Q169930	extended play
Q20878491	number-one hit
Q430010	bonus track
Q1242743	double album
Q21997607	number one album
Q39804	cruise ship
Q1324633	naval base
Q162986	replenishment oiler
Q719592	local council of Malta
Q697196	ocean liner
Q3114762	warship
Q1369464	Very Large Ore Carrier
Q331795	patrol boat
Q273081	clipper
Q1581130	full-rigged ship
Q391022	research vessel
Q161705	frigate
Q105999	cargo ship
Q3413443	four-masted barque
Q17134625	municipality of Bermuda
Q928667	orbiter
Q1944346	lunar probe
Q1136730	solar vehicle
Q643962	rover
Q1238883	Valley community
Q646793	municipality of the Republic of Macedonia
Q11781066	microregion
Q5007997	special region of Indonesia
Q1344695	province of Iran
Q217177	taifa
Q3317612	Conjunto histórico
Q2125072	Rabo
Q719987	province of Ecuador
Q1724017	canton of Ecuador
Q55379806	historical province of Spain
Q17260562	department of Gran Colombia
Q12178655	county of North Dakota
Q2824644	administrative territorial entity of Colombia
Q470038	Mediatized Houses
Q782614	autonomous region
Q48026734	partido judicial desaparedido
Q13414759	county of Ohio
Q608843	region of Namibia
Q22049119	province of Nepal
Q6958514	nagar palika
Q15052846	judicial district of Spain
Q79751	oligarchy
Q209495	historical province of France
Q3327862	urban commune of Morocco
Q12039539	rural township of Taiwan
Q12712989	concelho of Cape Verde
Q1070942	commune-level town of Vietnam
Q12262532	county of Minnesota
Q13526752	lugar
Q12037308	county of South Dakota
Q1681353	bog
Q34795826	moor
Q759930	Juniper heath
Q358976	excavation lake
Q2463705	Special Protection Area
Q2864343	prefectoral decree for biotope protection
Q34198935	submerged rock
Q893775	National Monument of the United States
Q4174776	village of Japan
Q51330213	deep
Q119253	oceanic trench
Q668130	provost church
Q210272	cultural heritage
Q189524	fleet
Q15817877	scheduled air service
Q46970	airline
Q2349866	Stimmkreis
Q12029047	Q12029047
Q223371	stock market index
Q5741069	rock band
Q27882249	Q27882249
Q6738041	Major Command
Q61883	air force
Q526719	ranking
Q23929070	policy bureau of the Government Secretariat of Hong Kong
Q2659904	government organization
Q1650942	Numbered Air Force
Q50301185	tennis tour with multiple editions
Q781132	military branch
Q19828539	Squadron
Q679165	squadron
Q4508	navy
Q25768329	political party in Catalonia
Q388602	electoral alliance
Q21449805	F-16C Block 25 Fighting Falcon
Q17372500	aircraft fleet
Q28324850	library system
Q868698	Air Division
Q814648	parish of Denmark
Q19828548	Operational Command
Q19828538	group
Q6134867	first class Japanese submarine
Q9212979	musical duo
Q23058156	museum complex
Q26540	artificial satellite
Q477983	carrier air wing
Q641066	girl group
Q378427	literary award
Q11895075	provincial museum in Finland
Q15712205	intercity bus company
Q186165	web portal
Q559856	video hosting service
Q1156739	umbrella brand
Q19829726	Named Establishment
Q216337	boy band
Q877724	Q877724
Q10330441	ministry of Sweden
Q4164871	position
Q2088357	musical ensemble
Q20127274	certain aspects of a person's life
Q18642164	functional command
Q517845	F-16XL
Q1040374	group
Q6168416	jazz trio
Q7229089	pop duo
Q95074	fictional character
Q18510489	comic group
Q19828534	Wing
Q314024	federal agency of Germany
Q1005420	federal office
Q6138528	political coalition
Q15259995	recurring tournament
Q4828661	aviation regiment
Q36835995	Q36835995
Q11221827	ministry of Spain
Q21448307	F-16C Block 25 Fighting Falcon
Q19828505	Field Operating Agency
Q24581379	podcast network
Q19828520	Direct Reporting Unit
Q1395324	family business
Q21573182	Naturdenkmal in Germany
Q517267	commandery of China
Q18611872	regional command
Q1743029	Church district (Church of Denmark)
Q20987008	F-16A Full-Scale Development
Q104843	cruiser
Q20857065	United States federal agency
Q546113	public policy
Q1094196	national road in Poland
Q5394548	Tingslag
Q10475839	Q10475839
Q178790	trade union
Q19983480	ministry of communications
Q918727	revue
Q2446662	tourism ministry
Q1659844	information ministry
Q11582691	prefectural library of Japan
Q47692	Chinese garden
Q1762059	film production company
Q15265344	broadcaster
Q1107679	animation studio
Q56152103	Greenbelt town
Q37726	army
Q3778417	Green party
Q25796237	political group of the European Parliament
Q878123	racing
Q285759	insurance broker
Q6134903	undersecretariat
Q35273	optical telescope
Q26261793	Mole-rat
Q772547	armed forces
Q2549179	department store chain
Q15711797	finance ministry
Q153936	militia
Q41971160	subway tunnel
Q728646	partnership
Q24047813	squadron
Q207063	squad
Q7897785	unused highway
Q1767829	comprehensive university
Q6540832	liberal arts colleges in the United States
Q20925702	Colleges That Change Lives
Q19829681	provisional military unit
Q7210356	political organisation
Q45909448	federation of political parties
Q60731643	Q60731643
Q5156764	Composite monarchy
Q8473	military
Q1141470	double act
Q20739124	entertainment company
Q879146	Christian denomination
Q47537101	Q47537101
Q640506	cabinet
Q11446438	female idol group
Q2269756	education ministry
Q1259617	voivodeship road
Q368290	film distributor
Q1752939	independent agency of the United States government
Q42998	orchestra
Q20819922	opera company
Q141683	broadcast network
Q623109	sports league
Q253836	judicial district
Q14204246	Wikimedia project page
Q95723	S-Bahn
Q191826	tugboat
Q10444915	Q10444915
Q344476	collegium
Q628131	Diamond interchange
Q20858006	federal law enforcement agency of the United States
Q786820	automobile manufacturer
Q2143781	drama school
Q2125157	Dutch court
Q20901295	foreign affairs ministry
Q35798	executive branch
Q637846	upper house
Q2716508	political international
Q20856087	NRHP district
Q1055065	Newtonian telescope
Q1048295	Cassegrain reflector
Q16017119	collective pseudonym
Q17489659	group of works
Q22222786	government program
Q182531	battleship
Q41873810	marine unit
Q2678338	railway network
Q294414	public office
Q19829729	Named Unit
Q1519799	health ministry
Q1788820	defense ministry
Q848197	parliamentary group
Q740752	transport company
Q6382533	battalion
Q102356	brigade
Q6560515	Canadian federal act of Parliament
Q7755	constitution
Q3458253	amendment to the Constitution of Canada
Q1006644	federal government
Q18517815	fighter unit
Q17125263	YouTuber
Q10358588	infantry regiment
Q15916867	administrative territorial entity of a single country
Q1745026	naval arsenal
Q16860836	library district of the United States
Q910252	United States federal executive department
Q380093	film school
Q3095378	Guard
Q17074763	escadrille
Q3397866	poor law union
Q1665726	seismic intensity
Q20180868	seismic scale
Q375928	lower house
Q2282872	diet
Q2467461	academic department
Q3687335	State Council
Q17149090	armed organization
Q34918903	national park of the United States
Q22815098	Magic: The Gathering set
Q22815096	Magic: The Gathering block
Q10689397	TV production company
Q7379373	rump legislature
Q786014	rest area
Q349772	radio interferometer
Q1310653	Swedish Royal Academies
Q11313284	Smart interchange
Q19973770	culture ministry
Q2008856	command
Q41805936	Bopomofo character
Q579287	phonetic alphabet
Q29517555	natural script
Q3117735	support group
Q996839	fraternal organization
Q22938576	race
Q3660535	women's college
Q217107	travel agency
Q120544	vocal group
Q1622314	blue-water navy
Q19973795	energy ministry
Q584529	humanoid robot
Q2658935	beauty contest
Q2491498	pop group
Q11774771	county of Nova Scotia
Q26958661	naval museum
Q1364302	agriculture ministry
Q1376651	concession in China
Q3445465	museum road
Q2581649	college of the University of Oxford
Q40551	salt mine
Q8536775	social center
Q1144991	military reserve force
Q18087867	direction ministérielle
Q20741317	early life of
Q938236	panel
Q895526	organ
Q12307270	provinces of Denmark
Q3461617	EMC 1800 hp B-B
Q47450686	research group
Q47279334	Judge Advocate General
Q2867136	Canadian legislative assembly
Q1936796	Mini-Research Module
Q6589202	interior ministry
Q313301	Autobahn
Q2001305	television channel
Q56019	military rank
Q1243341	trade ministry
Q16209265	Bomber Command
Q43792361	legislative term of the National Assembly of Bulgaria
Q124964	coalition
Q1110010	Collège de Navarre
Q5159065	Concrete curved-chord through girder bridge
Q40364446	historic city
Q1756477	league system
Q2155186	program block
Q1787375	children's interest channel
Q5009242	cable channel
Q950431	swing bridge
Q7814330	toll bridge
Q15126161	prototype aircraft model
Q740326	water park
Q875157	resort
Q805353	ballroom
Q20153194	international rally championship season
Q819955	Rally Sweden
Q34651	Christian Church
Q183197	spreadsheet
Q207170	office suite
Q5259432	Dental school
Q1075106	state university system
Q26529	space probe
Q11012	robot
Q389459	Mars rover
Q2293148	sculpture trail
Q1186981	supercarrier
Q357685	abandoned railway
Q19776628	Latin-script letter
Q34770	language
Q8250483	sort
Q1507736	torp
Q192283	news agency
Q265662	national university
Q15991303	national association football league
Q37178026	meta-organization
Q4284971	private hospital
Q1774587	hospital network
Q15097084	heritage register
Q30634609	heritage designation
Q850978	seiyū vocalist group
Q187588	social class
Q4260475	medical facility
Q30224326	themed area
Q4454405	Japanese theme park
Q13442814	scholarly article
Q47258130	scientific conference series
Q1443933	design studio
Q497893	literary society
Q14659	coat of arms
Q22807280	flag of a country subdivision
Q515877	Canting arms
Q510511	Landtag of Hesse
Q1127126	military alliance
Q1896989	subject of international law
Q2131387	mass movement in the Deutsche Demokratische Republik
Q2300373	national trade union center
Q19644607	pharmaceutical company
Q726870	brick and mortar company
Q845392	polytechnic
Q20045456	political position
Q7185370	Philippine presidential election
Q3315493	ministry of Quebec
Q3647172	unit of mass
Q932268	system of units
Q19307174	digital distribution platform
Q15494038	Esperanto organization
Q1542343	independent record label
Q15731547	specialized Esperanto association
Q4959031	appellate court
Q909299	Swedish county road
Q50969307	health food chain
Q51696175	biennial event
Q170321	wetland
Q6498663	fire department
Q861911	speech
Q603773	lecture
Q8545897	national nature reserve in the Czech Republic
Q12056856	Q12056856
Q19823984	art biennial
Q200433	raft
Q167037	corporation
Q8436	family
Q487850	Peat pulp bath
Q15911314	association
Q28968612	architectural association
Q1413677	justice ministry
Q3238445	security agency
Q134161	joint-stock company
Q60370381	dragoon regiment
Q7556723	solar observatory
Q1046088	hall of fame
Q6269493	joint base
Q15407956	university college
Q3244038	public establishment of an administrative nature
Q732948	society of apostolic life
Q14645593	rugby union team
Q13580678	multi-sport club
Q7691226	teacher training college
Q1898332	marine division
Q190928	shipyard
Q181916	herbarium
Q507619	chain store
Q22961938	ministry of Catalonia
Q13220391	graduate school
Q1569871	industrial heritage site
Q33036816	oak
Q47543393	light tank battalion
Q2135977	congregation
Q11871664	Q11871664
Q27560760	сollection of fairy tales
Q29575627	Latin-script alphabet
Q1534992	Q1534992
Q730038	credit institution
Q8425	society
Q11771944	civil service
Q1940786	quasi-autonomous non-governmental organisation
Q191072	cadastre
Q30318131	fairy in a work of fiction
Q161726	multinational corporation
Q820655	statute
Q1326430	social contract
Q1529128	postal service
Q1470641	parliamentary assembly
Q449067	building society
Q251987	municipal association
Q1846372	Federal Public Service
Q2445047	diocese of the Church of Denmark
Q1792535	art fair
Q40992016	antiques show
Q33093130	cosmic microwave background experiment
Q1530022	religious organization
Q5415686	Evangelical Lutheran Church
Q2325038	state church
Q6867185	industry ministry
Q207378	big band
Q59859818	data controller (GDPR)
Q377688	type foundry
Q766570	political party in Russia
Q496341	free economic zone
Q56507866	Gulag camp
Q1471184	Pressurized Mating Adapter
Q11396960	production company
Q5375622	encryption software
Q58199	instant messaging
Q13414953	religious denomination
Q346549	Technische Hochschule
Q28737301	yeast bank
Q193622	order
Q1636604	humane society
Q163778	pet cemetery
Q12347386	Esperanto museum
Q594958	airlock
Q20168706	Fraunhofer Institute
Q3032333	division
Q17455058	music museum
Q6629776	list of museums in Finland
Q1228895	discothèque
Q1618569	charity organisation
Q6190035	Jewish day school
Q1071396	Chevra kadisha
Q2667332	Talmud Torah school
Q56377753	Q56377753
Q26398	public broadcasting
Q899192	front
Q476068	Act of Congress
Q18744396	land association
Q1156831	umbrella organization
Q11691318	Kulturdenkmal
Q131569	treaty
Q5171053	corn exchange
Q2066754	manor
Q2593288	cultural centre in the Netherlands
Q811683	proposed building or structure
Q874411	browser extension
Q27521	supercluster
Q1133705	galaxy filament
Q5509032	funding body
Q1232974	numismatic collection
Q1844833	whitewater
Q1429491	stream bed
Q27996460	Train stop
Q184356	radio telescope
Q727898	phased array
Q445741	historic road
Q188497	corps
Q51977	field army
Q193424	web service
Q188610	desktop publishing
Q54277	word processor
Q1365207	bird observatory
Q6019423	Max Planck Institute
Q12139612	list
Q162633	academy
Q15967335	Wayland compositor
Q15077416	display server
Q216653	window manager
Q19509097	cigarette brand
Q6503358	law library
Q778305	Qahal
Q16761700	nature center
Q20679540	cinema chain
Q56010053	cabinet committee
Q1784293	cordon
Q1138815	desktop search
Q17102188	train operating company
Q1921708	meridian arc
Q2607934	guided missile destroyer
Q1815926	Q1815926
Q848507	commercial bank
Q20667921	type of French administrative division
Q870780	chatterbot
Q1897098	service club
Q7309233	Regional railroad
Q21540699	design school
Q1572070	youth organization
Q33685	limited company
Q1059324	university hospital
Q650241	financial institution
Q207842	medium-capacity rail transport system
Q18516630	Docklands Light Railway station
Q15630849	village of Bulgaria
Q11481802	dub actor
Q6979593	national association football team
Q2143354	assurer
Q6592593	provincial electoral district of Nova Scotia
Q1802763	Q1802763
Q476118	reinsurance
Q208109	army group
Q1620995	Historisches Museum
Q6554910	butte
Q1296040	national parks in Ukraine
Q12094812	geological monument
Q1425942	premetro
Q1311696	railway junction
Q17000324	sports museum
Q21358050	lecture series
Q28140340	women's association football team
Q776657	Modal window
Q3244156	brass band
Q3327873	local municipality of Quebec
Q1095271	national park of Hungary
Q639669	musician
Q53534649	cycling team season
Q1756006	UCI Continental Team
Q2466826	UCI Women's Team
Q6154783	UCI WorldTeam
Q382927	UCI Professional Continental Team
Q24185541	Cabinet of South Australia
Q2367225	university and college sports club
Q20639847	professional cycling team
Q56816954	heavy metal band
Q23905071	military unit type-size class
Q21199	natural number
Q2479200	Cabinet of the Netherlands
Q2992826	athletic conference
Q11783626	athletics meeting
Q1186375	Walloon Government
Q50707	composite number
Q20638319	UCI ProTeam
Q20653563	UCI Trade Team I
Q15944511	association football team
Q613729	Cabinet of Ministers of Ukraine
Q8880	European Commission
Q618779	award
Q1364556	music award
Q13366104	even number
Q4686866	advisory board
Q390947	Federal Government of Belgium
Q13366129	odd number
Q1450662	Government of France
Q1785271	cycling team
Q18444336	unit group
Q18043430	national timeline
Q186117	timeline
Q18340550	Wikimedia timeline article
Q489115	Cabinet of South Korea
Q19314966	theatre comedy group
Q14936523	ironic award
Q1317937	Public Eye Award
Q1194749	Government of Spain
Q467511	deficient number
Q3112544	Government of Catalonia
Q182653	IAAF World Championships in Athletics
Q16510064	sporting event
Q52991071	Darmstädter Gitarrentage
Q1011547	Golden Globe Award
Q39911	decade
Q577	year
Q215048	supergroup
Q49008	prime number
Q245102	triangular number
Q1651129	Q1651129
Q45762	dead language
Q15304628	parliament of a Canadian province or territory
Q20639848	club cycling team
Q2223114	jury
Q3931970	metropolitan region in Brazil
Q207338	string quartet
Q6942541	musical collective
Q17156793	American football team
Q16979650	sibling group
Q190890	centered triangular number
Q15991290	professional sports league
Q59134440	rugby union competition
Q5015587	Government of the Czech Republic
Q2485448	sports governing body
Q56405473	Q56405473
Q24856	film series
Q13593818	film trilogy
Q2634498	octagonal number
Q20653564	UCI Trade Team II
Q43100730	series of performances
Q6942562	musical performance
Q281643	trio
